Date,Close,High,Low,Open,Volume,close_lag1,close_lag2,close_lag3,volume_lag1,ema_9,ema_21,rsi_14,returns,range,body,upper_wick,lower_wick,vol_ma_10,vol_change,prev_high,prev_low,bullish_fvg,bearish_fvg,target_range,ema_diff,rolling_high_10,rolling_low_10,momentum_5,atr_14,target,volume_spike,rsi_oversold,rsi_overbought
2020-04-27,22.210859298706055,22.87432038385522,22.060073315941324,22.67829739833042,21745512,,,,,22.210859298706055,22.210859298706055,,,0.8142470679138967,-0.467438099624367,0.1960229855247988,0.15078598276473087,,,,,0,0,0.5428303409684965,0.0,,,,,0.5428303409684965,0,0,0
2020-04-28,22.090234756469727,22.46720065450131,21.924370313532812,22.391808510264333,14137194,22.210859298706055,,,21745512.0,22.18673439025879,22.199893431230024,,-0.005430881381674246,0.5428303409684965,-0.3015737537946066,0.07539214423697516,0.1658644429369147,,-0.3498799200497096,,,0,0,0.5880690725695565,-0.013159040971235214,,,,,0.5880690725695565,0,0,0
2020-04-29,22.060077667236328,22.34657298917654,21.758503916606983,22.301335977493583,29327631,22.090234756469727,22.210859298706055,,14137194.0,22.161403045654296,22.187182907230596,,-0.0013651773992381377,0.5880690725695565,-0.24125831025725475,0.04523701168295702,0.3015737506293448,,1.074501559503251,22.87432038385522,22.060073315941324,0,0,0.9348762145330447,-0.025779861576300078,,,,,0.9348762145330447,0,0,0
2020-04-30,21.74342155456543,22.452117928445947,21.517241713912902,22.34656894671566,51318042,22.060077667236328,22.090234756469727,22.210859298706055,29327631.0,22.077806747436522,22.146840966079218,,-0.014354261007031521,0.9348762145330447,-0.6031473921502304,0.10554898173028704,0.22617984065252728,,0.7498188653560187,22.46720065450131,21.924370313532812,0,0,1.1158210463164373,-0.06903421864269532,,,,,1.1158210463164373,0,0,0
2020-05-04,20.34111213684082,21.32122386555515,20.205402819238714,21.275988576764888,36058335,21.74342155456543,22.060077667236328,22.090234756469727,51318042.0,21.730467825317383,21.982683799784816,,-0.0644935027454393,1.1158210463164373,-0.9348764399240679,0.04523528879026273,0.1357093176021067,,-0.2973555966924849,22.34657298917654,21.758503916606983,0,1,1.0404286423496316,-0.2522159744674326,,,,,1.0404286423496316,0,0,0
2020-05-05,19.722881317138672,20.68791610443849,19.647487462088858,20.68791610443849,25048227,20.34111213684082,21.74342155456543,22.060077667236328,36058335.0,21.32895052368164,21.777247210453346,,-0.030393167076761762,1.0404286423496316,-0.9650347872998175,0.0,0.0753938550498141,,-0.305341552792163,22.452117928445947,21.517241713912902,0,1,0.9348780140128774,-0.4482966867717053,,,-2.487977981567383,,0.9348780140128774,0,0,0
2020-05-06,19.19512939453125,19.858592268562717,18.92371425454984,19.69272611865101,31888788,19.722881317138672,20.34111213684082,21.74342155456543,25048227.0,20.902186297851564,21.5425092271877,,-0.026758358179077013,0.9348780140128774,-0.4975967241197594,0.16586614991170734,0.27141513998141065,,0.2730956167077214,21.32122386555515,20.205402819238714,0,1,0.5428320920386369,-0.6403229293361363,,,-2.8951053619384766,,0.5428320920386369,0,0,0
2020-05-07,18.8935604095459,19.406235642475625,18.86340355043699,19.119740304094027,26103246,19.19512939453125,19.722881317138672,20.34111213684082,31888788.0,20.500461120190433,21.30169569831117,,-0.015710703417882166,0.5428320920386369,-0.22617989454812815,0.2864953383815987,0.030156859108910083,,-0.18142872033894797,20.68791610443849,19.647487462088858,0,1,1.281687107975877,-0.801234578120738,,,-3.1665172576904297,,1.281687107975877,0,0,0
2020-05-08,18.003917694091797,19.22528936348324,17.94360225550736,19.149895496656573,39644082,18.8935604095459,19.19512939453125,19.722881317138672,26103246.0,20.001152434970706,21.001897697927593,,-0.04708708661415728,1.281687107975877,-1.1459778025647758,0.0753938668266656,0.060315438584435555,,0.5187414622687156,19.858592268562717,18.92371425454984,0,0,0.7991686202190529,-1.0007452629568867,,,-3.739503860473633,,0.7991686202190529,0,0,0
2020-05-11,18.13962173461914,18.69753209880397,17.898363478584915,18.24517243733601,43531365,18.003917694091797,18.8935604095459,19.19512939453125,39644082.0,19.628846294900395,20.741690792172278,,0.007537472834141967,0.7991686202190529,-0.10555070271686873,0.45235966146795903,0.24125825603422513,31880242.2,0.09805455956831088,19.406235642475625,18.86340355043699,0,1,1.040426940995033,-1.1128444972718832,,,-2.2014904022216797,,1.040426940995033,0,0,0
2020-05-12,18.260251998901367,18.456274991232615,17.41584805023758,18.003915301616054,40166454,18.13962173461914,18.003917694091797,18.8935604095459,43531365.0,19.35512743570059,20.51610544732947,,0.006650098113788472,1.040426940995033,0.25633669728531316,0.19602299233124754,0.5880672513784724,33722336.4,-0.07729854094857813,19.22528936348324,17.94360225550736,0,0,1.3118436924581438,-1.1609780116288775,22.87432038385522,17.898363478584915,-1.4626293182373047,,1.3118436924581438,0,0,0
2020-05-13,19.813352584838867,20.084769413769074,18.77292572131093,19.42130662936695,84071691,18.260251998901367,18.13962173461914,18.003917694091797,40166454.0,19.446772465528248,20.452218823466687,,0.08505362281040485,1.3118436924581438,0.392045955471918,0.2714168289302066,0.6483809080560192,40715786.1,1.0930822272735354,18.69753209880397,17.898363478584915,1,0,0.6785395755689017,-1.005446357938439,22.46720065450131,17.41584805023758,0.6182231903076172,,0.6785395755689017,1,0,0
2020-05-14,19.19512939453125,19.753039827262263,19.07450025169336,19.436389405822407,33954891,19.813352584838867,18.260251998901367,18.13962173461914,84071691.0,19.39644385132885,20.33793796629074,,-0.03120235142742478,0.6785395755689017,-0.24126001129115693,0.31665042143985644,0.12062914283788828,41178512.1,-0.5961198044654532,18.456274991232615,17.41584805023758,1,0,1.975302941759395,-0.9414941149618876,22.452117928445947,17.41584805023758,0.30156898498535156,,1.975302941759395,0,0,0
2020-05-15,20.431575775146484,20.74822786597923,18.772924924219836,19.014183167059528,100684062,19.19512939453125,19.813352584838867,18.260251998901367,33954891.0,19.603470236092377,20.346450494368533,,0.0644145895139161,1.975302941759395,1.4173926080869563,0.31665209083274704,0.24125824283969166,46115114.1,1.965230016494531,20.084769413769074,18.77292572131093,0,0,2.352271065848935,-0.7429802582761553,22.452117928445947,17.41584805023758,2.4276580810546875,0.9714965264056415,2.352271065848935,1,0,0
2020-05-18,19.45146942138672,21.6529527521634,19.300681686314466,21.41169444678641,128706990,20.431575775146484,19.19512939453125,19.813352584838867,100684062.0,19.573070073151246,20.265088578642914,34.412256470295674,-0.04797017932175318,2.352271065848935,-1.9602250253996907,0.24125830537699144,0.15078773507225307,55379979.6,0.2783253619624524,19.753039827262263,19.07450025169336,0,0,1.5078649265277697,-0.6920185054916672,21.32122386555515,17.41584805023758,1.3118476867675781,1.0813553834010015,1.5078649265277697,1,0,0
2020-05-19,18.78800392150879,20.09984587264726,18.59198094611949,19.768117072840155,63288999,19.45146942138672,20.431575775146484,19.19512939453125,128706990.0,19.416056842822755,20.130808155267083,32.42371107688322,-0.03410875988363404,1.5078649265277697,-0.9801131513313663,0.3317287998071059,0.19602297538929747,59204056.8,-0.5082706929903341,20.74822786597923,18.772924924219836,0,0,0.7539333502163714,-0.7147513124443279,21.6529527521634,17.41584805023758,0.5277519226074219,1.1502864252266638,0.7539333502163714,0,0,0
2020-05-20,19.059419631958008,19.36099331716759,18.60705996695122,18.8784768013244,50209938,18.78800392150879,19.45146942138672,20.431575775146484,63288999.0,19.344729400649808,20.03340919860262,34.42875165267883,0.014446223855558049,0.7539333502163714,0.18094283063360805,0.3015736852095827,0.27141683437318065,61036171.8,-0.20665615204310628,21.6529527521634,19.300681686314466,0,0,0.9047193981352315,-0.6886797979528119,21.6529527521634,17.41584805023758,-0.7539329528808594,1.1621338736300078,0.9047193981352315,0,0,0
2020-05-21,18.999107360839844,19.722882189101902,18.81816279096667,19.421308481185054,61140009,19.059419631958008,18.78800392150879,19.45146942138672,50209938.0,19.275604992687814,19.939381758806004,35.3697565447672,-0.0031644337699052727,0.9047193981352315,-0.4222011203452105,0.3015737079168481,0.18094456987317287,64539848.1,0.21768740284044963,20.09984587264726,18.59198094611949,0,0,0.618224275648668,-0.6637767661181897,21.6529527521634,17.41584805023758,-0.19602203369140625,1.1599798153158782,0.618224275648668,0,0,0
2020-05-22,19.014190673828125,19.16497670372922,18.546752428080552,18.848324487882746,34434273,18.999107360839844,19.059419631958008,18.78800392150879,61140009.0,19.22332212891588,19.855273478353467,41.69810901962151,0.0007938958763593629,0.618224275648668,0.16586618594537939,0.15078602990109502,0.3015720598021936,64018867.2,-0.43679640282682985,19.36099331716759,18.60705996695122,0,0,0.5880673753801027,-0.631951349437589,21.6529527521634,17.41584805023758,-1.4173851013183594,1.124437188839609,0.5880673753801027,0,0,0
2020-05-26,19.602256774902344,19.69272907702597,19.104661701645867,19.16497541931786,32415078,19.014190673828125,18.999107360839844,19.059419631958008,34434273.0,19.29910905811317,19.83227195985791,49.24245255536006,0.03092774818355304,0.5880673753801027,0.437281355584485,0.09047230212362578,0.060313717671991895,62907238.5,-0.05863910645071557,19.722882189101902,18.81816279096667,0,0,0.8745627007314667,-0.5331629017447383,21.6529527521634,17.41584805023758,0.150787353515625,1.092125669770357,0.8745627007314667,0,0,0
2020-05-27,20.099851608276367,20.23556092264999,19.360998221918525,19.617334970196502,48061671,19.602256774902344,19.014190673828125,18.999107360839844,32415078.0,19.459257568145812,19.856597382441404,55.70344925603315,0.0253845686794143,0.8745627007314667,0.4825166380798649,0.13570931437362432,0.2563367482779775,63696760.2,0.4826949051302607,19.16497670372922,18.546752428080552,1,0,1.2666068527921155,-0.3973398142955915,21.6529527521634,17.41584805023758,1.3118476867675781,1.0878174331073989,1.2666068527921155,0,0,0
